geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US48861,ZCTA5 48861,42.7125,-84.9525,1839.0,91.2,0.2,1677.0,4.0,87426.0,5906.3,0.85,2.7025949950833114e-05,False,1.03,5712.799999999999,True,False,False
860Z200US48861,ZCTA5 48861,42.7125,-84.9375,1839.0,91.2,0.2,1677.0,4.0,87426.0,5906.3,0.85,2.7025949950833114e-05,False,1.03,5712.799999999999,True,False,False
860Z200US48048,ZCTA5 48048,42.7575,-82.8525,10765.0,73.8,12.4,7943.0,1337.0,66473.0,9632.1,1.38,0.00020536403295286402,False,1.03,9309.32,True,False,False
860Z200US48838,ZCTA5 48838,43.1325,-85.2525,18043.0,88.2,1.0,15913.0,175.0,62355.0,6793.86,0.98,7.177863352327157e-05,False,1.03,6590.66,True,False,False
860Z200US48838,ZCTA5 48838,43.1325,-85.2375,18043.0,88.2,1.0,15913.0,175.0,62355.0,6793.86,0.98,7.177863352327157e-05,False,1.03,6588.779999999999,True,False,False
860Z200US48813,ZCTA5 48813,42.6825,-84.6975,20165.0,88.6,1.5,17876.0,309.0,77111.0,5162.0,0.74,4.621876713890987e-05,False,1.03,4994.539999999999,True,False,False
860Z200US48768,ZCTA5 48768,43.3425,-83.6625,9111.0,91.6,1.5,8342.0,133.0,58539.0,8708.14,1.25,3.3036379215469525e-05,False,1.03,8433.94,False,False,False
860Z200US49321,ZCTA5 49321,43.0875,-85.6725,15740.0,75.7,7.1,11921.0,1118.0,66326.0,5839.94,0.84,0.00022602429178520815,False,1.03,5689.0599999999995,True,False,False
860Z200US48886,ZCTA5 48886,43.4325,-85.1325,1621.0,92.7,0.0,1502.0,0.0,68977.0,8688.460000000001,1.25,1.933826469977085e-05,False,1.03,8426.56,False,False,False
860Z200US48750,ZCTA5 48750,44.4975,-83.3325,9024.0,93.0,0.5,8394.0,44.0,41437.0,8162.259999999999,1.17,3.023550145775212e-05,False,1.03,7904.799999999999,True,False,False
860Z200US49614,ZCTA5 49614,44.4825,-86.1525,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7553.36,False,False,False
860Z200US49614,ZCTA5 49614,44.4825,-86.0775,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7535.66,False,False,False
860Z200US49683,ZCTA5 49683,44.4825,-85.9875,2002.0,91.9,0.1,1840.0,2.0,48906.0,7021.219999999999,1.01,8.894246555255928e-06,False,1.03,6836.639999999999,True,False,False
860Z200US49683,ZCTA5 49683,44.4825,-85.9725,2002.0,91.9,0.1,1840.0,2.0,48906.0,7070.379999999999,1.02,8.894246555255928e-06,False,1.03,6836.639999999999,False,False,False
860Z200US49321,ZCTA5 49321,43.0425,-85.6725,15740.0,75.7,7.1,11921.0,1118.0,66326.0,5839.94,0.84,0.00022602429178520815,False,1.03,5661.08,True,False,False
860Z200US49525,ZCTA5 49525,43.0425,-85.6125,30509.0,86.1,3.0,26253.0,926.0,88200.0,6301.38,0.9,0.0004781554293161897,False,1.03,6104.700000000001,True,False,False
860Z200US49663,ZCTA5 49663,44.4825,-85.3425,6045.0,91.5,0.1,5532.0,8.0,52576.0,6463.52,0.93,1.4299329842960424e-05,False,1.03,6296.84,True,False,False
860Z200US49895,ZCTA5 49895,46.1025,-86.7225,873.0,84.8,0.3,740.0,3.0,48125.0,6589.9400000000005,0.95,1.4553806922440189e-06,False,1.03,6383.66,False,False,False
860Z200US49633,ZCTA5 49633,44.4825,-85.2825,3208.0,92.5,0.0,2969.0,0.0,68750.0,6750.819999999999,0.97,7.254621720061119e-06,False,1.03,6544.719999999999,True,False,False
860Z200US49329,ZCTA5 49329,43.4325,-85.3575,9056.0,90.0,5.3,8154.0,484.0,69083.0,7356.26,1.06,4.388301079831317e-05,False,1.03,7176.6,True,False,False
860Z200US49525,ZCTA5 49525,43.0425,-85.5975,30509.0,86.1,3.0,26253.0,926.0,88200.0,6301.38,0.9,0.0004781554293161897,False,1.03,6104.700000000001,True,False,False
860Z200US49457,ZCTA5 49457,43.4325,-86.1825,11119.0,88.2,1.2,9806.0,135.0,71649.0,7355.239999999999,1.06,5.0563446729674097e-05,False,1.03,7131.94,True,False,False
860Z200US48737,ZCTA5 48737,44.4825,-83.7675,1214.0,97.1,0.0,1179.0,0.0,33835.0,8287.54,1.19,4.186789805001049e-06,False,1.03,8072.0,False,False,False
860Z200US48750,ZCTA5 48750,44.4825,-83.4825,9024.0,93.0,0.5,8394.0,44.0,41437.0,8121.28,1.17,3.023550145775212e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48419,ZCTA5 48419,43.4475,-82.5825,2196.0,89.6,0.1,1968.0,3.0,56898.0,9796.619999999999,1.41,1.0741984192365474e-05,False,1.03,9494.880000000001,True,False,False
860Z200US49408,ZCTA5 49408,42.6375,-86.1525,10582.0,74.1,0.8,7837.0,85.0,67546.0,5983.039999999998,0.86,3.7068093154050864e-05,False,1.03,5794.34,True,False,False
860Z200US49453,ZCTA5 49453,42.6375,-86.1675,2746.0,90.2,0.0,2478.0,0.0,94931.0,6104.120000000001,0.88,9.424323844495292e-05,False,1.03,5908.32,True,False,False
860Z200US48745,ZCTA5 48745,44.4975,-83.4525,1416.0,85.7,1.6,1214.0,22.0,41667.0,8196.86,1.18,7.598636834608479e-06,False,1.03,7944.06,True,False,False
860Z200US48615,ZCTA5 48615,43.4325,-84.5025,2817.0,91.0,0.2,2563.0,6.0,62768.0,6157.5599999999995,0.88,1.9674678188464265e-05,False,1.03,5976.759999999999,True,False,False
860Z200US49743,ZCTA5 49743,45.3225,-83.9775,890.0,95.7,0.0,852.0,0.0,50648.0,6765.0599999999995,0.97,3.833178990285895e-06,False,1.03,6597.900000000001,True,False,False
860Z200US48044,ZCTA5 48044,42.6525,-82.8825,59225.0,83.6,7.2,49538.0,4251.0,109664.0,10301.739999999998,1.48,0.0016867927667218272,False,1.03,10048.699999999997,True,False,False
860Z200US49544,ZCTA5 49544,43.0425,-85.7625,9977.0,76.8,4.0,7666.0,395.0,66250.0,5565.639999999999,0.8,0.00019202908523816795,False,1.03,5391.5,False,False,False
860Z200US48609,ZCTA5 48609,43.4325,-84.0525,12339.0,92.2,0.1,11375.0,12.0,76669.0,7260.419999999999,1.04,9.88600752953573e-05,False,1.03,7064.94,True,False,False
860Z200US49321,ZCTA5 49321,43.0425,-85.7025,15740.0,75.7,7.1,11921.0,1118.0,66326.0,5839.94,0.84,0.00022602429178520815,False,1.03,5661.08,True,False,False
860Z200US49302,ZCTA5 49302,42.7875,-85.3275,9582.0,96.5,0.2,9242.0,16.0,115647.0,5897.839999999999,0.85,7.277883290383459e-05,False,1.03,5725.660000000001,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.3375,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.03,7440.619999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.3225,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.03,7440.52,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.3075,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.03,7440.52,True,False,False
860Z200US48661,ZCTA5 48661,44.4975,-84.2925,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.03,7440.52,True,False,False
860Z200US48626,ZCTA5 48626,43.4325,-84.2625,5899.0,95.5,0.3,5633.0,15.0,81699.0,6622.7,0.95,3.460407662962333e-05,False,1.03,6431.900000000001,False,False,False
860Z200US49302,ZCTA5 49302,42.7875,-85.4175,9582.0,96.5,0.2,9242.0,16.0,115647.0,5912.399999999999,0.85,7.277883290383459e-05,False,1.03,5725.660000000001,True,False,False
860Z200US48662,ZCTA5 48662,43.4325,-84.3825,1293.0,95.0,0.0,1228.0,0.0,65270.0,6232.78,0.89,9.963334447212493e-06,False,1.03,6052.119999999999,True,False,False
860Z200US49321,ZCTA5 49321,43.0425,-85.6875,15740.0,75.7,7.1,11921.0,1118.0,66326.0,5839.94,0.84,0.00022602429178520815,False,1.03,5661.08,True,False,False
860Z200US48737,ZCTA5 48737,44.4975,-83.7675,1214.0,97.1,0.0,1179.0,0.0,33835.0,8283.779999999999,1.19,4.186789805001049e-06,False,1.03,8072.0,False,False,False
860Z200US49614,ZCTA5 49614,44.4675,-86.0625,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7518.0999999999985,False,False,False
860Z200US49328,ZCTA5 49328,42.6375,-85.7625,3962.0,92.6,1.2,3669.0,49.0,81029.0,6513.820000000001,0.94,2.7411181066070156e-05,False,1.03,6307.42,True,False,False
860Z200US49315,ZCTA5 49315,42.7875,-85.8375,25397.0,89.4,0.4,22704.0,106.0,102912.0,5602.24,0.8,0.00017755390034259933,False,1.03,5425.619999999999,True,False,False
860Z200US48846,ZCTA5 48846,43.0425,-85.0725,22038.0,77.4,10.2,17052.0,2243.0,64111.0,7321.84,1.05,7.627716264071566e-05,False,1.03,7133.239999999999,False,False,False
860Z200US48737,ZCTA5 48737,44.4675,-83.7675,1214.0,97.1,0.0,1179.0,0.0,33835.0,8292.2,1.19,4.186789805001049e-06,False,1.03,8072.0,True,False,False
860Z200US48637,ZCTA5 48637,43.4475,-84.3825,3104.0,86.5,0.1,2685.0,4.0,61100.0,6232.78,0.89,1.691285576151164e-05,False,1.03,6028.88,True,False,False
860Z200US48615,ZCTA5 48615,43.4475,-84.5025,2817.0,91.0,0.2,2563.0,6.0,62768.0,6146.66,0.88,1.9674678188464265e-05,False,1.03,5976.759999999999,True,False,False
860Z200US48801,ZCTA5 48801,43.4475,-84.6525,13621.0,86.8,1.9,11819.0,252.0,53601.0,6182.799999999999,0.89,7.372832597682031e-05,False,1.03,5976.759999999999,True,False,False
860Z200US48801,ZCTA5 48801,43.4475,-84.7125,13621.0,86.8,1.9,11819.0,252.0,53601.0,6522.460000000001,0.94,7.372832597682031e-05,False,1.03,6357.3,False,False,False
860Z200US49614,ZCTA5 49614,44.4525,-86.0475,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7528.839999999999,False,False,False
860Z200US48836,ZCTA5 48836,42.6375,-84.1275,14779.0,95.8,0.0,14159.0,3.0,79765.0,8339.7,1.2,6.055313555429734e-05,False,1.03,8090.5599999999995,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.7725,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6605.179999999999,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.7575,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6605.179999999999,True,False,False
860Z200US48832,ZCTA5 48832,43.4475,-84.8025,1276.0,94.5,0.0,1206.0,0.0,61974.0,6397.9800000000005,0.92,1.919266961090558e-05,False,1.03,6226.28,True,False,False
860Z200US48855,ZCTA5 48855,42.6375,-83.9325,16367.0,93.6,0.2,15314.0,28.0,94762.0,9254.64,1.33,6.827056912721467e-05,False,1.03,9018.939999999999,True,False,False
860Z200US48855,ZCTA5 48855,42.6375,-83.9175,16367.0,93.6,0.2,15314.0,28.0,94762.0,9254.64,1.33,6.827056912721467e-05,False,1.03,9017.279999999999,False,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.7425,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6606.200000000001,True,False,False
860Z200US49663,ZCTA5 49663,44.4525,-85.5825,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.03,6560.679999999999,True,False,False
860Z200US48850,ZCTA5 48850,43.4475,-85.3125,4657.0,88.6,4.6,4125.0,214.0,63188.0,8691.46,1.25,2.126584021540418e-05,False,1.03,8468.66,False,False,False
860Z200US48860,ZCTA5 48860,43.0425,-84.9525,1601.0,93.6,0.2,1498.0,3.0,65375.0,7365.46,1.06,2.1863776581412133e-05,False,1.03,7133.239999999999,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.7875,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6605.179999999999,True,False,False
860Z200US49762,ZCTA5 49762,46.1175,-85.1325,577.0,76.3,0.0,440.0,0.0,53125.0,7849.68,1.13,7.222200336338446e-07,False,1.03,7603.719999999999,False,False,False
860Z200US48635,ZCTA5 48635,44.4675,-84.0225,1608.0,94.5,0.0,1520.0,0.0,54583.0,7729.660000000002,1.11,1.1219071999627572e-05,False,1.03,7537.2,True,False,False
860Z200US49625,ZCTA5 49625,44.4675,-85.9275,1202.0,96.8,0.0,1163.0,0.0,45625.0,7014.679999999999,1.01,6.118747790339602e-06,False,1.03,6837.28,True,False,False
860Z200US49058,ZCTA5 49058,42.6375,-85.4175,19153.0,93.5,0.1,17909.0,14.0,67942.0,6470.22,0.93,4.8921860088878104e-05,False,1.03,6286.139999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.3225,-85.0725,17555.0,92.4,0.6,16219.0,109.0,76971.0,5907.479999999999,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US48453,ZCTA5 48453,43.4475,-83.0175,4991.0,93.0,0.6,4640.0,31.0,48250.0,10386.499999999998,1.49,1.794548088475224e-05,False,1.03,10043.299999999997,True,False,False
860Z200US49827,ZCTA5 49827,46.1175,-85.5975,1203.0,86.2,0.0,1037.0,0.0,43750.0,7797.780000000001,1.12,4.028982085949404e-06,False,1.03,7566.239999999999,False,False,False
860Z200US48453,ZCTA5 48453,43.4475,-83.0325,4991.0,93.0,0.6,4640.0,31.0,48250.0,10386.999999999998,1.49,1.794548088475224e-05,False,1.03,10086.8,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.8625,583.0,99.7,0.0,581.0,0.0,68333.0,6770.759999999999,0.97,2.8868476944369077e-06,False,1.03,6561.42,True,False,False
860Z200US48723,ZCTA5 48723,43.4475,-83.2425,12389.0,90.5,1.4,11213.0,172.0,56116.0,10105.42,1.45,3.5544285889824784e-05,False,1.03,9791.759999999998,True,False,False
860Z200US48601,ZCTA5 48601,43.4475,-83.9325,32172.0,26.8,61.2,8625.0,19701.0,36845.0,8071.04,1.16,0.00011565174572903598,False,1.03,7841.86,True,False,False
860Z200US49712,ZCTA5 49712,45.3225,-85.0875,8250.0,92.6,0.6,7637.0,47.0,69548.0,5915.8,0.85,3.820006736064493e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.8325,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6606.9400000000005,True,False,False
860Z200US48603,ZCTA5 48603,43.4475,-83.9625,28426.0,71.7,10.3,20385.0,2941.0,61881.0,8268.04,1.19,0.0005956640519088982,False,1.03,8007.900000000001,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.8175,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6605.98,True,False,False
860Z200US48654,ZCTA5 48654,44.4675,-84.0675,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.03,7730.780000000001,True,False,False
860Z200US49834,ZCTA5 49834,45.9525,-87.8025,583.0,99.7,0.0,581.0,0.0,68333.0,6833.3,0.98,2.8868476944369077e-06,False,1.03,6605.56,True,False,False
860Z200US49743,ZCTA5 49743,45.3225,-83.7375,890.0,95.7,0.0,852.0,0.0,50648.0,7127.280000000001,1.02,3.833178990285895e-06,False,1.03,6929.460000000001,True,False,False
860Z200US49456,ZCTA5 49456,43.0425,-86.1525,19568.0,91.4,0.5,17888.0,107.0,83477.0,5850.98,0.84,0.00022452790197081404,False,1.03,5676.14,True,False,False
860Z200US49625,ZCTA5 49625,44.4975,-85.9275,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.03,6837.28,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.8775,17555.0,92.4,0.6,16219.0,109.0,76971.0,5917.079999999998,0.85,5.3302777953611164e-05,False,1.03,5754.84,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.9075,17555.0,92.4,0.6,16219.0,109.0,76971.0,5922.620000000001,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.9225,17555.0,92.4,0.6,16219.0,109.0,76971.0,5927.82,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49881,ZCTA5 49881,46.1025,-88.1175,357.0,79.3,0.0,283.0,0.0,68462.0,6244.459999999999,0.9,2.9099864091966775e-06,False,1.03,6087.4,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.9525,17555.0,92.4,0.6,16219.0,109.0,76971.0,5921.2,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49920,ZCTA5 49920,46.1025,-88.1325,4207.0,94.4,0.7,3970.0,30.0,56652.0,6412.280000000001,0.92,3.809424668872843e-06,False,1.03,6240.839999999999,True,False,False
860Z200US48872,ZCTA5 48872,42.7875,-84.2175,6241.0,94.4,0.7,5889.0,42.0,73669.0,5431.259999999999,0.78,4.222312060594039e-05,False,1.03,5285.74,False,False,False
860Z200US49635,ZCTA5 49635,44.5275,-86.1375,3328.0,93.0,2.2,3094.0,72.0,64911.0,7026.66,1.01,2.4292027787424648e-05,False,1.03,6827.68,True,False,False
860Z200US48817,ZCTA5 48817,43.0575,-84.0225,5586.0,94.5,2.0,5279.0,113.0,59043.0,8496.560000000001,1.22,3.6418453608068244e-05,False,1.03,8282.84,False,False,False
860Z200US49738,ZCTA5 49738,44.5275,-84.8325,9567.0,92.4,0.3,8836.0,30.0,57120.0,7141.54,1.03,1.0918781974270245e-05,False,1.03,6901.68,True,False,False
860Z200US48817,ZCTA5 48817,43.0575,-83.9325,5586.0,94.5,2.0,5279.0,113.0,59043.0,8968.54,1.29,3.6418453608068244e-05,False,1.03,8702.96,True,False,False
860Z200US48636,ZCTA5 48636,44.5275,-84.3675,852.0,95.1,0.0,810.0,0.0,58750.0,7326.400000000001,1.05,4.252603897246709e-06,False,1.03,7141.54,True,False,False
860Z200US48636,ZCTA5 48636,44.5275,-84.2925,852.0,95.1,0.0,810.0,0.0,58750.0,7644.960000000001,1.1,4.252603897246709e-06,False,1.03,7404.04,False,False,False
860Z200US48654,ZCTA5 48654,44.5275,-84.1125,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.03,7726.599999999999,True,False,False
,,44.5275,-84.0975,,,,,,,7950.52,1.14,,False,1.03,7726.599999999999,True,False,False
,,44.5275,-84.0825,,,,,,,7950.52,1.14,,False,1.03,7726.599999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.8925,17555.0,92.4,0.6,16219.0,109.0,76971.0,5914.42,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.8325,17555.0,92.4,0.6,16219.0,109.0,76971.0,5905.179999999999,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US48506,ZCTA5 48506,43.0575,-83.6475,24837.0,77.4,9.5,19232.0,2363.0,43630.0,9977.900000000001,1.43,0.0004942775004526636,False,1.03,9712.019999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.8175,17555.0,92.4,0.6,16219.0,109.0,76971.0,5899.72,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US48430,ZCTA5 48430,42.7875,-83.7525,38929.0,91.9,0.7,35770.0,274.0,93613.0,9111.64,1.31,0.00016924975814943327,False,1.03,8858.6,True,False,False
860Z200US49818,ZCTA5 49818,45.9675,-87.2175,1225.0,99.5,0.0,1219.0,0.0,56750.0,6557.4800000000005,0.94,2.5015460755882594e-06,False,1.03,6369.200000000001,True,False,False
860Z200US48757,ZCTA5 48757,43.4175,-83.6625,3713.0,93.4,0.1,3468.0,5.0,72539.0,8725.22,1.25,2.5974012062439757e-05,False,1.03,8490.960000000001,True,False,False
860Z200US48636,ZCTA5 48636,44.5425,-84.3675,852.0,95.1,0.0,810.0,0.0,58750.0,7327.320000000001,1.05,4.252603897246709e-06,False,1.03,7141.54,True,False,False
860Z200US48865,ZCTA5 48865,43.0575,-85.1025,1918.0,91.7,1.1,1759.0,21.0,61103.0,7973.16,1.14,3.340941067720174e-05,False,1.03,7743.86,True,False,False
860Z200US48737,ZCTA5 48737,44.5425,-83.7825,1214.0,97.1,0.0,1179.0,0.0,33835.0,8072.0,1.16,4.186789805001049e-06,False,1.03,7841.32,True,False,False
860Z200US48418,ZCTA5 48418,42.7875,-83.9625,4408.0,94.3,0.2,4158.0,7.0,76406.0,8688.96,1.25,4.0816151992866356e-05,False,1.03,8423.1,True,False,False
860Z200US48418,ZCTA5 48418,42.7875,-83.9775,4408.0,94.3,0.2,4158.0,7.0,76406.0,8688.46,1.25,4.0816151992866356e-05,False,1.03,8423.1,True,False,False
860Z200US49799,ZCTA5 49799,45.2925,-84.7275,2126.0,92.3,0.0,1962.0,0.0,47563.0,5902.48,0.85,6.856916343935908e-06,False,1.03,5748.779999999999,True,False,False
860Z200US48626,ZCTA5 48626,43.4175,-84.1725,5899.0,95.5,0.3,5633.0,15.0,81699.0,6735.800000000001,0.97,3.460407662962333e-05,False,1.03,6566.639999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.7875,17555.0,92.4,0.6,16219.0,109.0,76971.0,5895.400000000001,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US49770,ZCTA5 49770,45.2925,-84.8025,17555.0,92.4,0.6,16219.0,109.0,76971.0,5897.98,0.85,5.3302777953611164e-05,False,1.03,5748.779999999999,True,False,False
860Z200US48745,ZCTA5 48745,44.5425,-83.4075,1416.0,85.7,1.6,1214.0,22.0,41667.0,8196.86,1.18,7.598636834608479e-06,False,1.03,7948.54,True,False,False
860Z200US48745,ZCTA5 48745,44.5425,-83.3925,1416.0,85.7,1.6,1214.0,22.0,41667.0,8196.86,1.18,7.598636834608479e-06,False,1.03,7948.54,True,False,False
860Z200US48738,ZCTA5 48738,44.5425,-83.3775,1036.0,96.8,0.0,1003.0,0.0,59028.0,8196.86,1.18,2.6075149072645003e-05,False,1.03,7948.54,True,False,False
860Z200US49743,ZCTA5 49743,45.3075,-83.7675,890.0,95.7,0.0,852.0,0.0,50648.0,7232.38,1.04,3.833178990285895e-06,False,1.03,7052.94,True,False,False
860Z200US48737,ZCTA5 48737,44.5275,-83.7825,1214.0,97.1,0.0,1179.0,0.0,33835.0,8072.0,1.16,4.186789805001049e-06,False,1.03,7841.32,True,False,False
860Z200US49683,ZCTA5 49683,44.4975,-86.0475,2002.0,91.9,0.1,1840.0,2.0,48906.0,7048.4400000000005,1.01,8.894246555255928e-06,False,1.03,6836.639999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.5125,-84.2175,2446.0,96.6,0.8,2362.0,20.0,45119.0,7904.24,1.13,9.487488900652309e-06,False,1.03,7663.699999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.5125,-84.1875,2446.0,96.6,0.8,2362.0,20.0,45119.0,7927.839999999999,1.14,9.487488900652309e-06,False,1.03,7663.699999999999,True,False,False
860Z200US48906,ZCTA5 48906,42.7875,-84.5025,25953.0,64.5,12.9,16747.0,3353.0,57445.0,5056.900000000001,0.73,0.0003044496149585956,False,1.03,4929.48,True,False,False
,,44.5125,-84.0675,,,,,,,7949.419999999999,1.14,,False,1.03,7729.660000000002,True,False,False
860Z200US48745,ZCTA5 48745,44.5125,-83.4825,1416.0,85.7,1.6,1214.0,22.0,41667.0,8104.080000000001,1.16,7.598636834608479e-06,False,1.03,7904.799999999999,True,False,False
860Z200US48745,ZCTA5 48745,44.5125,-83.4375,1416.0,85.7,1.6,1214.0,22.0,41667.0,8137.42,1.17,7.598636834608479e-06,False,1.03,7904.799999999999,True,False,False
860Z200US49743,ZCTA5 49743,45.3075,-84.0075,890.0,95.7,0.0,852.0,0.0,50648.0,6656.06,0.96,3.833178990285895e-06,False,1.03,6455.84,True,False,False
860Z200US48506,ZCTA5 48506,43.0575,-83.5875,24837.0,77.4,9.5,19232.0,2363.0,43630.0,9834.86,1.41,0.0004942775004526636,False,1.03,9544.880000000001,True,False,False
860Z200US49765,ZCTA5 49765,45.3075,-84.1275,4505.0,91.8,0.2,4135.0,11.0,52308.0,6332.619999999999,0.91,6.993945521694816e-06,False,1.03,6143.46,True,False,False
860Z200US48444,ZCTA5 48444,43.0575,-82.9875,9525.0,71.3,0.3,6796.0,26.0,71359.0,10395.18,1.49,4.492989243580492e-05,False,1.03,10092.24,True,False,False
860Z200US49713,ZCTA5 49713,45.3075,-84.8775,2178.0,93.9,0.1,2046.0,3.0,61087.0,5904.78,0.85,8.290322218800097e-06,False,1.03,5754.84,True,False,False
860Z200US49613,ZCTA5 49613,44.4975,-86.1825,570.0,96.1,0.0,548.0,0.0,65938.0,6940.5199999999995,1.0,6.511215343882508e-06,False,1.03,6745.86,True,False,False
860Z200US49614,ZCTA5 49614,44.4975,-86.1375,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7549.459999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.4975,-86.1075,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7552.0,False,False,False
860Z200US49614,ZCTA5 49614,44.4975,-86.0925,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7537.460000000001,True,False,False
860Z200US49614,ZCTA5 49614,44.4975,-86.0775,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7525.759999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.5125,-84.2025,2446.0,96.6,0.8,2362.0,20.0,45119.0,7902.339999999999,1.13,9.487488900652309e-06,False,1.03,7663.699999999999,True,False,False
860Z200US48328,ZCTA5 48328,42.6525,-83.3625,25717.0,72.1,9.4,18551.0,2412.0,65687.0,9402.02,1.35,0.0009224356633195932,False,1.03,9148.96,True,False,False
860Z200US48745,ZCTA5 48745,44.5275,-83.4075,1416.0,85.7,1.6,1214.0,22.0,41667.0,8169.639999999999,1.17,7.598636834608479e-06,False,1.03,7904.799999999999,True,False,False
860Z200US48328,ZCTA5 48328,42.6525,-83.3775,25717.0,72.1,9.4,18551.0,2412.0,65687.0,9401.98,1.35,0.0009224356633195932,False,1.03,9148.96,True,False,False
860Z200US48823,ZCTA5 48823,42.7875,-84.4275,49713.0,74.3,6.3,36949.0,3137.0,49302.0,4960.280000000001,0.71,0.0008050167859275964,False,1.03,4806.5,True,False,False
860Z200US49620,ZCTA5 49620,44.5125,-85.7625,2813.0,93.6,1.5,2633.0,42.0,68393.0,5848.68,0.84,1.8380452629997888e-05,False,1.03,5700.879999999998,True,False,False
860Z200US48419,ZCTA5 48419,43.4325,-82.5825,2196.0,89.6,0.1,1968.0,3.0,56898.0,9796.619999999999,1.41,1.0741984192365474e-05,False,1.03,9509.58,True,False,False
